x,y,class
96,1.5,subject
118,1,subject
168.5,6.5,subject
292,7.5,subject
384,5,subject
402.5,0.5,subject
707,2,subject
876.5,4.5,subject
964,1.5,subject
983,6,subject
1038.5,4,subject
1358,2,subject
1390.5,2.5,subject
1470.5,6,subject
1503,3.5,subject
1541,5.5,subject
1607,3,subject
1657.5,7,subject
1685,5,subject
1777,1.5,subject
1857,7.5,subject
1883.5,4.5,subject
1986.5,3.5,subject
2105.5,1,subject
2125.5,1.5,subject
2204,0.5,subject
2368,5,subject
2387.5,7,subject
2414.5,4,subject
726.5,5,subject
2058,3.5,subject
74.5,6,subject
297,3.5,subject
952,13,subject
1771.5,4.5,subject
1937.5,8.5,subject
2209.5,4,subject
2492,7,subject
321,5.5,subject
149,6.5,subject
2063,5,subject
2334.5,11,subject
1487,6,subject
2311,11.5,subject
2437.5,10,subject
67,8.5,subject
327.5,8.5,subject
1644.5,13.5,subject
255,13,subject
1051,9,subject
1567.5,17,subject
1723.5,15,subject
1742.5,10.5,subject
277.5,13.5,subject
1299,17.5,subject
1425.5,17.5,subject
2281,10.5,subject
269,11.5,subject
481.5,12.5,subject
1404.5,18,subject
2275.5,15.5,subject
2345,12,subject
2455,17.5,subject
1348.5,22.5,subject
1830.5,19,subject
105.5,14,subject
1916,14,subject
868.5,18,subject
763,20.5,subject
1317,22,subject
1367.5,30,subject
2360,20,subject
235.5,25.5,subject
1608.5,27,subject
746.5,22,subject
1525,24,subject
1713,24,subject
1506.5,22,subject
1912,17.5,subject
2415.5,23,subject
38,20.5,subject
401.5,28,subject
2247,28.5,subject
1850.5,24.5,subject
2470.5,27.5,subject
247,24.5,subject
931,27.5,subject
1306.5,21,subject
1459,22,subject
1696,31,subject
130.5,31,subject
272.5,22,subject
1798.5,27,subject
328,24,subject
1054.5,29,subject
879.5,26.5,subject
1232.5,29.5,subject
1549,25.5,subject
1628,32.5,subject
1779,31,subject
2347,30,subject
44.5,26,subject
912,29,subject
1263.5,28,subject
1780,25.5,subject
237.5,26.5,subject
1683,36,subject
2266.5,34,subject
860,33.5,subject
292.5,30.5,subject
2161,34.5,subject
375.5,40,subject
1447.5,30,subject
1284,38,subject
971.5,33.5,subject
1467.5,35.5,subject
2200,37.5,subject
461.5,33.5,subject
757.5,35.5,subject
893.5,36.5,subject
18,39,subject
1386.5,40.5,subject
1421.5,42.5,subject
1455,37,subject
1537.5,43,subject
2121,47,subject
2218.5,38.5,subject
2239.5,38,subject
113.5,35.5,subject
429,42,subject
2038.5,37.5,subject
319,39,subject
187,39.5,subject
508.5,37.5,subject
1375.5,37,subject
461,39,subject
2443.5,44.5,subject
69.5,49,subject
303.5,44,subject
371.5,39,subject
774,44.5,subject
1249.5,56.5,subject
2000.5,48,subject
843,40,subject
77,46,subject
507.5,43,subject
1559,43.5,subject
1976.5,43.5,subject
2034.5,40.5,subject
2320.5,44,subject
2421.5,44.5,subject
171.5,45.5,subject
1072.5,48,subject
1492,42,subject
2337,49.5,subject
923.5,49.5,subject
2077.5,47.5,subject
164.5,45.5,subject
381.5,43.5,subject
747,50,subject
892.5,44,subject
254.5,49.5,subject
944,51.5,subject
2180.5,51.5,subject
2462.5,49,subject
74,46,subject
854,53,subject
907,53.5,subject
1040,47.5,subject
1668,49.5,subject
2135.5,50.5,subject
2144,51,subject
146,54,subject
705.5,48,subject
1034.5,49,subject
129,56.5,subject
233.5,56.5,subject
512.5,50,subject
1174,56,subject
1460.5,51.5,subject
1520.5,55.5,subject
1599.5,54,subject
2280.5,58,subject
338.5,56.5,subject
706,53.5,subject
775.5,52,subject
1300.5,58,subject
1584,55,subject
2065.5,52,subject
2319,52.5,subject
698.5,53,subject
1548,60,subject
1694.5,59.5,subject
1918.5,57,subject
2038,59.5,subject
44.5,60.5,subject
890,58.5,subject
1494.5,58.5,subject
209.5,58.5,subject
1320.5,61,subject
219,57.5,subject
679,59,subject
1340,57,subject
1402.5,59.5,subject
76.5,57.5,subject
317.5,59.5,subject
1892.5,60,subject
1904,59,subject
1955,57,subject
2065,62,subject
32,60.5,subject
2246.5,60.5,subject
763.5,64.5,subject
26.5,65,subject
196,65.5,subject
361.5,67,subject
1464,65.5,subject
920.5,65.5,subject
2152,70,subject
565,69,subject
613,65.5,subject
750.5,69.5,subject
2016,70.5,subject
2238.5,68.5,subject
487,71,subject
1732,68,subject
1924.5,72.5,subject
2183.5,69,subject
2310.5,66.5,subject
250,67,subject
1517,72.5,subject
1724.5,68,subject
1745.5,65.5,subject
294,76.5,subject
1646.5,71.5,subject
35.5,69,subject
260,68,subject
493,69,subject
1991,75.5,subject
396,72,subject
928.5,72.5,subject
1557,75.5,subject
1679.5,73,subject
1712,70.5,subject
2279,68.5,subject
419.5,71,subject
545.5,69.5,subject
864,69.5,subject
1965,76,subject
211,71.5,subject
