cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
4203341d73ac05d73ca4b68261d26b8e,4203341d73ac05d73ca4b68261d26b8e,1598.9197998046875,1034.7191162109375,1599,1035,0.2921091821327603,0.724910260420982,0.8864587939827997
a2ce38525189c793ce38b9f3902a3740,19bdd4c343e21d8bb4388b0815bf47d8,1610.6015625,1027.1844482421875,1610,1027,0.6292047325412522,0.7129844702328858,0.8776433313026593
1a448bf170d65a622bc6f77d82a12907,1a448bf170d65a622bc6f77d82a12907,1220.1519775390625,608.066650390625,1220,608,0.16595013392570312,0.6930874125763855,0.8752435634234458
20432d296f3d19d917cabcdaa1e1d5ac,41a93288264264eff20d6e1b3e0f350f,1500.6893310546875,804.6574096679688,1500,805,0.7697697308662268,0.710313595475809,0.8748882014199288
ae66bf834a8bacbbc9dd7548b68c51c0,07902d0e9bd276ef978abb1c54b2361d,1432.1685791015625,526.2799072265625,1431,526,1.201634375378189,0.7186284630971311,0.8730317727343142
985161d57d2428ec091909732a7bd357,985161d57d2428ec091909732a7bd357,1243.8133544921875,382.301025390625,1244,382,0.3541932119444412,0.6896669894928922,0.8716164772538235
3bbcc6c0f0ee49c537274698fc7fe628,7d7f3c789e959a6c687eca5f472d8ae9,1647.7623291015625,1085.3597412109375,1647,1085,0.8429468535654352,0.7020724173402522,0.8707136046933157
8110b5303396b7a2accff5681a0fe477,3f3ce28e6c0a60f29e78af86e9296cf2,1659.982177734375,1127.7247314453125,1659,1127,1.2206181916253556,0.7081173709554235,0.8685995300826652
12aefe9370ad5f4390e5abddd0f16a02,12aefe9370ad5f4390e5abddd0f16a02,1193.91650390625,192.91880798339844,1194,193,0.11646347595421146,0.6712478167011008,0.8671015649689897
f1299e9264205a7ad704b8712cf9d241,f1299e9264205a7ad704b8712cf9d241,1579.416259765625,1046.61279296875,1579,1047,0.5685081156215964,0.6817169674060898,0.8658646895749766
e989cf9eb64e4496e1c5e482edd05b20,e16e5c359d07bbbad4679e9dd567750d,1295.171630859375,856.18603515625,1296,857,1.1613501625266873,0.6969532998990495,0.8648451180092995
f979cc8a056feb49534fc32b5afdec04,53471f211e74a984446f4c9d8aa673ca,1614.67236328125,969.081787109375,1613,968,1.9917485520223643,0.7135992890190754,0.8615387329833617
d4252533021c6c87dd9a7343f98a0e95,2e20c72eb37e30c2e170c8b4e6d83af0,1163.1539306640625,1067.0389404296875,1164,1070,3.0795628099054855,0.7436298998158619,0.8604972062074789
7a6f1a88247f8bf01cbb88006761786c,f60b3ac75014eab34a9ea86873dc2533,1299.111083984375,480.56817626953125,1299,480,0.5789334373164785,0.6682392223173818,0.860348487679155
7e7c2c946401dff8e7f23fa817176a75,8719c9d7dd81f49785e21163f5803b72,1637.6063232421875,433.8166809082031,1636,432,2.424995645485058,0.7220063794870342,0.859702604048993
1350ebff25c1c05c878b414a10591a0a,1cf25223d8946651e0e66c72ce595a9b,1731.177490234375,946.6698608398438,1729,945,2.7440661335401826,0.7298302051019299,0.8590032884382897
07ce21112592130a6cbdfcaae8156330,212ff5f385c3f3d40e059f8666d733cc,1117.7861328125,966.3114013671875,1118,968,1.7020882810904387,0.6984769602470989,0.8589657247257543
4dec5eefd6ac2a4774e57c66f27ef352,4771655c574bd8ae837d00b67bc25b16,1291.4207763671875,940.2346801757812,1292,942,1.8579166016235036,0.7001501126995158,0.8577650458603242
f5bc63a1fae8de10c233f75da969ed5a,648d59e8d8a7c03feb99fd6043447e6e,1153.7099609375,153.85702514648438,1153,154,0.7242142925361894,0.6661141899107236,0.8577551044538552
d308fc08623fb64ec79a06625f830533,19767e84963db80d0e09662e1ff6f8eb,1574.2255859375,669.424072265625,1573,669,1.296880170513095,0.6819258324651579,0.857207770939906
fc2d44f640d591a0ec37ae359bfbf43c,f1aa2d814ba553f18104287df0b53000,1235.911376953125,207.93325805664062,1236,207,0.9374564761747846,0.6699278724045578,0.8567216712477257
236895d40d30f6cc2a6320895d28cbb4,f1bdbac365588562efff29499fd3f21c,966.4315795898438,798.6387939453125,967,801,2.4286613175523484,0.7123494987458006,0.8557958636876919
a5a4c657ce84eda3d56f1645128c6aba,a031d92051fac331d82d1ac3edd43b62,1923.6976318359375,817.865234375,1924,816,1.8895834938737603,0.6937635430432254,0.8548304152908051
b3ce342b89ef9991a41e09b87ac8b31a,0b0580ab0151b14a4da88f760328682b,1899.1640625,1085.6083984375,1898,1084,1.9854437885920344,0.6934432976038389,0.853551993578431
2bc23bfc367f83c6f87c6de8da21c161,a9f22da48dde2eab536b10a8f64810ae,1343.0255126953125,926.8427734375,1344,928,1.512877663247321,0.6774585862540827,0.8528289025426652
1abe4150dd5cbad723c29ebac6102a72,f8beb5077cfbce0b88d7aaa7802225af,1097.308349609375,880.3980712890625,1099,883,3.103500291751653,0.7215808394154072,0.851390332265143
a547c5eb3c411113d5673dcf6480498c,bb1a325a648a13b2caeeaaad921f491c,2072.48583984375,699.0896606445312,2070,696,3.9655267780132673,0.7390692758741815,0.8480413890135133
53d75150bf2cb0d62678afa4af97a9e1,5f8aeed9c6591b3221c14a18ce58714f,1743.9786376953125,823.257568359375,1742,822,2.3444584252685505,0.6861789627049509,0.8463380839787578
90ea4dc7cae8c7d689a7a64046c29f07,380c2ac11ccc57c43e70ff90d2f911b7,1515.33642578125,323.6978454589844,1514,322,2.1607204982096913,0.6786395675164262,0.8455271810280542
