cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
e20c63328df69b0600c89073b4e6285d,706df831557584aab3930790e925f9cc,945.769775390625,1149.9879150390625,944,1150.5,1.842372367487157,0.959583014430851,0.9617247373624946
ec9b3a966ad4db01acef5c104761403c,30e954bdefbe23e4ce909a7214a62aad,1040.9124755859375,1147.2088623046875,1039,1147,1.9238467530253958,0.9511375951198127,0.9573688770116204
d4ba856e0410e5d0d882d5445542a2dc,6413021803974c603cf0a225240e49fb,840.7103271484375,1097.070556640625,838.5,1098,2.3977929563259077,0.9589701592532556,0.9548145482253914
cf8471501384fe131f3d0e03c1fc1535,5e34522661c7e9ecdbc7874e9bf2b0ad,807.66796875,1039.9276123046875,805,1040.5,2.7286782376677756,0.9686087733066328,0.9546993704706398
2bee2ba9507435632639306b28b2d452,29c174931eaf2395316c23d4f3be72ef,651.0301513671875,1081.7347412109375,649,1083.5,2.6902886770857286,0.967215801983444,0.9546028566683489
284a6caab9706150baeb3068397d217f,7fac5bc095dc04df19d49e959fe7ac97,922.2387084960938,1139.1199951171875,920,1140.5,2.629872469734736,0.9587207151204378,0.9519298164113583
f01fa7782e7b5eccdf159a3f0c61c692,8594153fa1dd4168d19c43d37ead38b2,861.5570678710938,1092.160400390625,859.5,1093,2.2218136128732366,0.9427640971510539,0.9504438755059428
7387b267a4e92629c09238c7e20a242d,b17a9e1bf13b3be355bb859e3422cb42,643.684814453125,1097.466064453125,642,1100,3.0429310043403217,0.966558853114767,0.9501083691938229
6df2cf19616113d8d9b00f0b0ebb83ff,35089f5e5bf26af913b265bd9066f6f9,701.275146484375,1095.8753662109375,699.5,1097.5,2.406362397801399,0.9442786252216754,0.9488351013150533
9f73436d8a4b7c019c120b0dd74bdfe5,c6fd4567ecd9feb95087429969e521a9,747.402099609375,1142.4945068359375,745.5,1144.5,2.7640524154013333,0.9467796759322339,0.9455432413880775
422633798d988bb8c068c5f697e6369f,63c1024bdcac895ac79b11ac77f2e656,822.20654296875,1109.82470703125,820,1111,2.500029086897441,0.9358408910956616,0.9443360073954954
7e03f14f2fe21c59d1c6838937648867,37e19c95b687796b25540f94fd4ae0fd,764.9476928710938,1130.77685546875,763,1132.5,2.600525830613147,0.9359227462301624,0.9431627885247071
4b465ede34be99fb5790ecd2332dfc56,1f50a439b3b711246a5a7d383ac1e63b,709.1572875976562,1139.242431640625,707.5,1142,3.2172636568940622,0.953438628706083,0.9427682875997044
43c415387af506caff17f708f19dc916,74ea591195a2ca534ef0e88e90e743f9,1120.0528564453125,1005.5391235351562,1117,1004.5,3.224858166958928,0.952098921174849,0.9421412704664325
85becd06c377f19bca8be926daa39af8,69f35ddb7badc604734d33395c64b209,753.349365234375,1082.6082763671875,751.5,1084,2.31452942090692,0.9246788306035721,0.9420971791905458
2c1a5d4a37bfd06ba2ca02120621d88b,b6baf5f0245501b2efd1e4e792afc6f6,1095.659423828125,1137.79638671875,1094,1137.5,1.6856845874600686,0.9033874256315096,0.9411267552030831
a808b2edcdaf4d4560fffd67f6fbe61f,9999177e298eedc63a6b4caa77d5784e,1291.1802978515625,1090.7664794921875,1288,1088.5,3.9052815152251905,0.9682816588692412,0.9404492853649942
66094d5b4e841ff3882701d6c7e00f57,a974120d52e8ad4bd17256d6c5eb4a85,864.9354858398438,1135.7296142578125,863,1136.5,2.0831705710290387,0.9136096596808363,0.9404458170199861
55fafce2700f402fe470e0ee3020fac2,c65bbeadeea68602ddd7b1da6443874a,1267.09814453125,1113.7076416015625,1264,1112.5,3.3251913891291616,0.9497868972264369,0.9400124622210249
7dcf7ecbe076c0851ab05340c2235c8b,ebf8936cec667dee1161946818dcbdb5,717.0110473632812,1088.71044921875,715,1090.5,2.691988762241208,0.9306389843423316,0.9399517285900381
ffbb53cd7961feb66a447555da848cbf,aea8033311d3b53347b0794e10c93a2d,877.1489868164062,1151.576904296875,875,1153,2.5774688586558536,0.9270472528782616,0.9398892748474345
4a315da01b8daf8a35f204560cf7c802,24a73d0372c49af542bfbf4dea136356,759.4655151367188,1003.338134765625,756.5,1004.5,3.1849977784854575,0.9441929759386933,0.9394572170336519
d72f1529cc6291dd534b652258f8f71a,f0a0eec8d706956eb42d18fa568a75ff,771.2212524414062,1020.1995849609375,769,1021.5,2.5739156323145385,0.9258323281532237,0.9394459436735151
bc3c025917f51122a664cc34c1e4dde5,b13d33101d004cd778290560957a4930,1336.2850341796875,1136.9346923828125,1334,1135,2.9940634292634543,0.9382354592756357,0.9393654225590928
e1354eef73417cc26480aace5aec80ea,1ce2f778120c36fbf3bf4db9b40fe146,558.6321411132812,1055.077880859375,556,1057.5,3.5769858780273998,0.955597085672671,0.9393150037327396
23a9311d9c4084b48888f09c50afe564,af81577795c71e746f4fd06a1d950b6a,717.2999267578125,1107.080078125,715.5,1109,2.631698375496883,0.9261145775855233,0.9388654505282468
b6eb11556bb06865a8419998646abc3d,eeb6c3838bd90b6ae431a272f07925d0,795.6723022460938,947.55908203125,792,948,3.6986771205164457,0.9579622805044068,0.9388007867555653
d208a515e7e80a1aedc3e88e40497a3d,8aa84d264c4dbe71e924b9ff506911a6,703.3977661132812,1005.3573608398438,701,1006.5,2.656107412045389,0.925828533621838,0.9384581245041905
580fa418f3735705c55a812a19107a94,d7a92e718bf2325bcda89c1c778687c5,779.5992431640625,1145.0242919921875,778,1147,2.5418498834382555,0.9220841547415827,0.9383314632953739
037c1c9f0c119d35c4655a36d9d1dfec,ae4ca88c42eeb3f2d769b7a2043d5354,1109.1884765625,1090.9842529296875,1105.5,1091,3.688510176525916,0.9562678548652067,0.9382450198277716
a7b0fa930915b109d6c5868ae3dede44,a629acab8e2961da3a03cbe5bad66b55,956.5960083007812,982.071044921875,953,981.5,3.641066876903922,0.9542767216829654,0.9380178861503392
ace2179de79c5f0a113205022a969b44,f720b8c6ec60e6fef0c249ababcdbed4,981.06103515625,1096.2373046875,978.5,1096.5,2.574472741894529,0.9219595100484725,0.9378901311166546
1a910c72b9edeb644bdce0d2e55a405d,219aee06078207c8a7c0528f435c5963,677.4010620117188,1053.72265625,675,1055.5,2.9873147791591954,0.9337409312398639,0.9376485951460353
445c5809a695976585147c10225a1d5a,4998ee177be7f7a56367a02eb91b7095,1392.4052734375,1124.479736328125,1389.5,1122,3.8196473664025485,0.958373772011133,0.9375137404076226
710709e55f4881b5b546dd90219e6cb2,4441fb18ca8219ba9d49e6288cf1028a,944.5601806640625,1063.5941162109375,942,1063.5,2.5619100089192703,0.9205263603536585,0.9374676240344322
e316fd19b7c29f8a09bba58c3eac0a0d,3ae4e6aed7c388bff150f16b7bd9b628,592.6736450195312,1088.8250732421875,590.5,1091.5,3.446732631144212,0.9462855230761573,0.9371534176567324
28b07bf1d21ea659c39809e9fb4df013,3c234187343af9b3131c7f060bad840f,866.2174682617188,909.1185302734375,862.5,908.5,3.7685739976873074,0.9556505351621418,0.937037326092609
1e7ef10c53822f888610cc1b7638efdb,dc1a74b659cf926bd5a9399738c48430,394.5566711425781,1017.2295532226562,393,1021,4.079153582168408,0.9642895582263685,0.9367659803045265
87bfed034b4ab6e65f663791f294f8f6,83f9fc4eb3b7cd51b94920487f188b5b,744.723388671875,917.0548095703125,740.5,917,4.22374430602989,0.9684988725179251,0.9367146173348113
18314e8d927b8442b9dc8cb02c9fb57d,a4dd52ce9f358931cb3cc3780c63ee46,961.9956665039062,1002.6954956054688,958.5,1002,3.5641827175046017,0.9486304740314085,0.9366819970025082
51fa11ec147152e26cd06b2d105b4f78,a5a124a310ddf1a5e6f5c5b68f84fd8d,627.5928344726562,758.3578491210938,626.5,762,3.8025715258681765,0.9545901916321325,0.9362052183424349
