,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
32a3ee78e0ac85d50945cdd86c3100f1,NULL,2361,0,2361,0,6179756.036211081,0.16871659457683563,102,3414.537109375,576.0890502929688,1.5884002447128296,0.2069204152249131,0.03125,0,-1.0000000000000002,1
e3f7f1e824e54834d981d8ddd09558da,NULL,938,2,938,2,524591.9733086977,0.09189055860042572,315,1348.03271484375,123.8714828491211,1.5760868787765503,0.18976657329598526,0.03125,0,-1.0000000000000002,1
7b65d09a9a57dd6a629bd15df86b61c6,NULL,2489,2,2489,2,8720.492953390745,0.22266285121440887,58,111.65333557128906,24.86104965209961,1.5784835815429688,0.22772143340094647,0.03125,0,-1.0000000000000002,1
b91f521f7ec2b3fa96fc934fcc0e13ff,NULL,252,8,252,8,NaN,NaN,38,NaN,NaN,1.5849902629852295,0.2408668730650155,0.09375,11.305809461316864,-1.0000000000000002,1
c1b4eaae470270ad9b1ab43c6cf010dd,NULL,1717,8,1717,8,NaN,NaN,90,NaN,NaN,1.56927490234375,0.22396514161220005,0.03125,0,-1.0000000000000002,1
1ecd8105b98005e2279f5aba4fb039dc,NULL,272,9,272,9,NaN,NaN,54,NaN,NaN,1.5743178129196167,0.22912127814088576,0.09375,16.39324795624243,-1.0000000000000002,1
87dba114a356154de9cf2a872b7fecca,NULL,1291,9,1291,9,NaN,NaN,140,NaN,NaN,1.5718003511428833,0.21123249299719837,0.0625,12.619429464123963,-1.0000000000000002,1
5194404ac33329eaacd03eefe5881cca,NULL,480,10,480,10,92596.39409559095,0.06556826084852219,18,670.4636840820312,43.96113967895508,1.5714045763015747,0.24183006535947715,0.03125,0,-1.0000000000000002,1
0eb0e3f24618a290b30476871c9abd0c,NULL,2271,10,2271,10,9628468.984647973,0.29054975509643555,61,3247.8310546875,943.656494140625,1.612576961517334,0.2217936354869815,0.03125,0,-1.0000000000000002,1
75dac1cb32a718b7ea938d0856811f92,NULL,104,12,104,12,10604.921954244952,0.1540396511554718,18,148.03436279296875,22.80316162109375,1.5772250890731812,0.2291938997821351,0.03125,0,-1.0000000000000002,1
9bcf259e7172361557664b0ee1c3cabb,NULL,860,13,860,13,NaN,NaN,100,NaN,NaN,1.5611450672149658,0.19858823529411726,0.15625,23.463956050009372,-1.0000000000000002,1
724099b5a41f333aa84d72e5397eacd3,NULL,1360,14,1360,14,1790319.626981782,0.15253585577011108,288,1932.877685546875,294.8331604003906,1.574670433998108,0.20894607843137275,0.03125,0,-1.0000000000000002,1
919d76f83dd44ad078e6ec7788321c82,NULL,1598,15,1598,15,NaN,NaN,303,NaN,NaN,1.5681899785995483,0.21487089885459162,0.0625,17.18284027743958,-1.0000000000000002,1
6bfc00e2035524df7194c3e718a22f57,NULL,1519,16,1519,16,1111165.808310097,0.07607261091470718,144,2156.256103515625,164.0320281982422,1.572289228439331,0.18134531590413905,0.125,26.404267765794984,-1.0000000000000002,1
9eb0d6972a35dd50b1889667177af5d9,NULL,2242,18,2242,18,5825063.365379,0.18340331315994263,170,3179.594970703125,583.1482543945312,1.578208088874817,0.20246828143021878,0.09375,21.204353970570125,-1.0000000000000002,1
590b13b23f58bf4f5a124260a5187361,NULL,245,20,245,20,NaN,NaN,22,NaN,NaN,1.5965054035186768,0.22798573975044567,0.125,19.294824948857084,-1.0000000000000002,1
